id,obj,area,area%
"3121",bb_admin3,196220.373529093,1
"3121",SEEN25,205.911950004448,0.00104939128542592
"3121",SEEN25,2340.49355159001,0.0119278824593767
"3122",bb_admin3,196220.373529093,1
"3123",bb_admin3,196220.373529093,1
"3124",bb_admin3,196220.373529093,1
"3124",SEEN25,960.527053413598,0.0048951443529445
"3125",bb_admin3,196220.373529093,1
"3125",SEEN25,205.911950004448,0.00104939128542592
"3125",SEEN25,3918.28204999156,0.0199687829531658
"3126",bb_admin3,196220.373529093,1
"3126",SEEN25,205.911950004448,0.00104939128542592
"3126",SEEN25,3918.28204999156,0.0199687829531658
"3127",bb_admin3,196220.373529093,1
"3128",bb_admin3,196220.373529093,1
"3129",bb_admin3,196220.373529093,1
"3130",bb_admin3,196220.373529093,1
"3130",SEEN25,205.911950004448,0.00104939128542592
"3130",SEEN25,20.6366409536198,0.000105170735242536
"3131",bb_admin3,196220.373529093,1
"3131",SEEN25,205.911950004448,0.00104939128542592
"3131",SEEN25,3918.28204999156,0.0199687829531658
"3132",bb_admin3,196220.373529093,1
"3133",bb_admin3,196220.373529093,1
"3134",bb_admin3,196220.373529093,1
"3135",bb_admin3,196220.373529093,1
"3136",bb_admin3,196220.373529093,1
"3136",SEEN25,41054.7265436972,0.209227644435252
"3137",bb_admin3,196220.373529093,1
"3138",bb_admin3,196220.373529093,1
"3138",SEEN25,3817.79664996207,0.0194566781282578
"3139",bb_admin3,196220.373529093,1
"3140",bb_admin3,196220.373529093,1
"3141",bb_admin3,196220.373529093,1
"4549",bb_admin3,196220.373529093,1
"4549",SEEN25,1312.7987499724,0.00669043038885946
"4549",SEEN25,382.495149998438,0.00194931414673781
"4549",SEEN25,2088.69914999408,0.0106446599424315
"4595",bb_admin3,196220.373529093,1
"4596",bb_admin3,196220.373529093,1
"4596",SEEN25,182.698650009769,0.000931089095000023
"4597",bb_admin3,196220.373529093,1
"4598",bb_admin3,196220.373529093,1
"4598",SEEN25,23537.2423136505,0.119953101150125
"4642",bb_admin3,196220.373529093,1
"4643",bb_admin3,196220.373529093,1
"4644",bb_admin3,196220.373529093,1
"4645",bb_admin3,196220.373529093,1
"4646",bb_admin3,196220.373529093,1
"4646",SEEN25,657.408050003817,0.0033503557157705
"4647",bb_admin3,196220.373529093,1
"4648",bb_admin3,196220.373529093,1
"4648",SEEN25,424.958449997485,0.00216572031922301
"4649",bb_admin3,196220.373529093,1
"4691",bb_admin3,196220.373529093,1
"4692",bb_admin3,196220.373529093,1
"4693",bb_admin3,196220.373529093,1
"4694",bb_admin3,196220.373529093,1
"4695",bb_admin3,196220.373529093,1
"4696",bb_admin3,196220.373529093,1
"4697",bb_admin3,196220.373529093,1
"4698",bb_admin3,163776.636133753,0.834656632174182
"4700",bb_admin3,196220.373529093,1
"4701",bb_admin3,196220.373529093,1
"4702",bb_admin3,196220.373529093,1
"4703",bb_admin3,196220.373529093,1
"4704",bb_admin3,196220.373529093,1
"4704",SEEN25,4925.14465008441,0.0251000676509984
"4704",SEEN25,1037.14843869301,0.00528563074282009
"4705",bb_admin3,196220.373529093,1
"4705",SEEN25,1072.22549999001,0.00546439434756776
"4706",bb_admin3,196220.373529093,1
"4706",SEEN25,1491.21820000485,0.00759971135099156
"4707",bb_admin3,196220.373529093,1
"4708",bb_admin3,196220.373529093,1
"4749",bb_admin3,196220.373529093,1
"4750",bb_admin3,196220.373529093,1
"4751",bb_admin3,196220.373529093,1
"4752",bb_admin3,196220.373529093,1
"4752",SEEN25,1023.99490003239,0.0052185962222754
"4753",bb_admin3,196220.373529093,1
"4754",bb_admin3,196220.373529093,1
"4755",bb_admin3,196220.373529093,1
"4756",bb_admin3,196220.373529093,1
"4757",bb_admin3,196220.373529093,1
"4758",bb_admin3,196220.373529093,1
"4759",bb_admin3,196220.373529093,1
"4760",bb_admin3,196220.373529093,1
"4761",bb_admin3,196220.373529093,1
"4762",bb_admin3,196220.373529093,1
"4763",bb_admin3,196220.373529093,1
"4763",SEEN25,124412.813774695,0.634046360921075
"4764",bb_admin3,196220.373529093,1
"4765",bb_admin3,196220.373529093,1
"4765",SEEN25,1600.25545000465,0.0081553990608798
"4766",bb_admin3,196220.373529093,1
"4767",bb_admin3,196220.373529093,1
"4806",bb_admin3,196220.373529093,1
"4807",bb_admin3,196220.373529093,1
"4808",bb_admin3,196220.373529093,1
"4809",bb_admin3,196220.373529093,1
"4810",bb_admin3,196220.373529093,1
"4811",bb_admin3,196220.373529093,1
"4812",bb_admin3,196220.373529093,1
"4813",bb_admin3,196220.373529093,1
"4814",bb_admin3,196220.373529093,1
"4815",bb_admin3,196220.373529093,1
"4815",SEEN25,58043.6905347018,0.295808684341822
"4816",bb_admin3,196220.373529093,1
"4817",bb_admin3,196220.373529093,1
"4818",bb_admin3,196220.373529093,1
"4819",bb_admin3,196220.373529093,1
"4819",SEEN25,50107.4320479371,0.255363044859905
"4820",bb_admin3,196220.373529093,1
"4821",bb_admin3,196220.373529093,1
"4821",SEEN25,3768.07309999204,0.0192032714657602
"4822",bb_admin3,196220.373529093,1
"4822",SEEN25,970.351850005412,0.00494521456948273
"4822",SEEN25,2481.53979129604,0.012646697927767
"4822",SEEN25,4396.99485965903,0.0224084521937122
"4822",SEEN25,10885.5206458471,0.0554759959430673
"4866",bb_admin3,196220.373529093,1
"4867",bb_admin3,196220.373529093,1
"4868",bb_admin3,196220.373529093,1
"4869",bb_admin3,196220.373529093,1
"4870",bb_admin3,196220.373529093,1
"4871",bb_admin3,196220.373529093,1
"4872",bb_admin3,196220.373529093,1
"4873",bb_admin3,196220.373529093,1
"4874",bb_admin3,196220.373529093,1
"4875",bb_admin3,196220.373529093,1
"4876",bb_admin3,196220.373529093,1
"4877",bb_admin3,196220.373529093,1
"4878",bb_admin3,196220.373529093,1
"4878",SEEN25,4742.92365079103,0.0241714128124816
"4878",SEEN25,1524.78010003988,0.00777075322310408
"4879",bb_admin3,196220.373529093,1
"4879",SEEN25,18456.6045783012,0.0940605924163358
"4880",bb_admin3,196220.373529093,1
"4880",SEEN25,1228.02501487151,0.00625839709090879
"4927",bb_admin3,196220.373529093,1
"4928",bb_admin3,196220.373529093,1
"4929",bb_admin3,196220.373529093,1
"4929",SEEN25,177.77340000403,0.000905988490423865
"4930",bb_admin3,196220.373529093,1
"4931",bb_admin3,196220.373529093,1
"4932",bb_admin3,196220.373529093,1
"4933",bb_admin3,196220.373529093,1
"4934",bb_admin3,196220.373529093,1
"4935",bb_admin3,196220.373529093,1
"4936",bb_admin3,196220.373529093,1
"4936",SEEN25,2742.49782993528,0.0139766211867325
"4937",bb_admin3,196220.373529093,1
"4938",bb_admin3,196220.373529093,1
"4939",bb_admin3,196220.373529093,1
"4986",bb_admin3,196220.373529093,1
"4987",bb_admin3,196220.373529093,1
"4987",SEEN25,1229.44545001014,0.00626563606978279
"4988",bb_admin3,196220.373529093,1
"4989",bb_admin3,196220.373529093,1
"4990",bb_admin3,196220.373529093,1
"4991",bb_admin3,196220.373529093,1
"4992",bb_admin3,196220.373529093,1
"4993",bb_admin3,196220.373529093,1
"4994",bb_admin3,196220.373529093,1
"4994",SEEN25,79522.8430612579,0.40527312037487
"4994",SEEN25,19710.5063862458,0.100450865686092
"4995",bb_admin3,196220.373529093,1
"4995",SEEN25,179.374200003733,0.000914146664679232
"4996",bb_admin3,196220.373529093,1
"4997",bb_admin3,196220.373529093,1
"4998",bb_admin3,196220.373529093,1
"4999",bb_admin3,196220.373529093,1
"5044",bb_admin3,196220.373529093,1
"5045",bb_admin3,196220.373529093,1
"5046",bb_admin3,196220.373529093,1
"5047",bb_admin3,196220.373529093,1
"5048",bb_admin3,196220.373529093,1
"5049",bb_admin3,196220.373529093,1
"5050",bb_admin3,196220.373529093,1
"5051",bb_admin3,196220.373529093,1
"5051",SEEN25,432.38561639944,0.00220357146723774
"5052",bb_admin3,196220.373529093,1
"5052",SEEN25,876.65209998921,0.00446769152571832
"5052",SEEN25,374.599000021856,0.00190907291268771
"5053",bb_admin3,196220.373529093,1
"5054",bb_admin3,196220.373529093,1
"5055",bb_admin3,196220.373529093,1
"5056",bb_admin3,196220.373529093,1
"5057",bb_admin3,196220.373529093,1
"5058",bb_admin3,196220.373529093,1
"5100",bb_admin3,196220.373529093,1
"5100",SEEN25,5251.32417548599,0.0267623798744191
"5101",bb_admin3,196220.373529093,1
"5102",bb_admin3,196220.373529093,1
"5103",bb_admin3,196220.373529093,1
"5104",bb_admin3,196220.373529093,1
"5105",bb_admin3,196220.373529093,1
"5106",bb_admin3,196220.373529093,1
"5110",bb_admin3,195367.105721775,0.995651482096526
"5110",bb_admin3,853.2678073184,0.004348517903478
"5111",bb_admin3,196220.373529093,1
"5111",SEEN25,86679.7687257515,0.441747037612788
"5112",bb_admin3,196220.373529093,1
"5113",bb_admin3,196220.373529093,1
"5114",bb_admin3,196220.373529093,1
"5115",bb_admin3,196220.373529093,1
"5116",bb_admin3,196220.373529093,1
"5158",bb_admin3,196220.373529093,1
"5159",bb_admin3,162332.618194912,0.827297468021808
"5159",bb_admin3,33887.7553341806,0.172702531978191
"5159",SEEN25,32405.7349847987,0.165149695732253
"5160",bb_admin3,196220.373529093,1
"5161",bb_admin3,196220.373529093,1
"5161",SEEN25,196220.373529093,1
"5162",bb_admin3,196220.373529093,1
"5162",SEEN25,308.515811252946,0.00157229244702872
"5162",SEEN25,1651.11627315879,0.00841460162093709
"5163",bb_admin3,196220.373529093,1
"5167",bb_admin3,13078.0078530754,0.06664959207784
"5167",bb_admin3,183142.365676015,0.933350407922149
"5167",SEEN25,277.151849994096,0.00141245195394047
"5168",bb_admin3,196220.373529093,1
"5169",bb_admin3,196220.373529093,1
"5170",bb_admin3,196220.373529093,1
"5171",bb_admin3,196220.373529093,1
"5172",bb_admin3,196220.373529093,1
"5173",bb_admin3,196220.373529093,1
"5215",bb_admin3,196220.373529093,1
"5216",bb_admin3,196220.373529093,1
"5217",bb_admin3,196220.373529093,1
"5217",SEEN25,187767.706997498,0.956922584645157
"5218",bb_admin3,196220.373529093,1
"5219",bb_admin3,196220.373529093,1
"5219",SEEN25,196220.373529093,1
"5220",bb_admin3,196220.373529093,1
"5221",bb_admin3,196220.373529093,1
"5221",SEEN25,228.607800010389,0.00116505638990895
"5225",bb_admin3,196220.373529093,1
"5226",bb_admin3,196220.373529093,1
"5227",bb_admin3,196220.373529093,1
"5228",bb_admin3,196220.373529093,1
"5229",bb_admin3,196220.373529093,1
"5272",bb_admin3,196220.373529093,1
"5273",bb_admin3,196220.373529093,1
"5274",bb_admin3,196220.373529093,1
"5275",bb_admin3,196220.373529093,1
"5276",bb_admin3,196220.373529093,1
"5277",bb_admin3,196220.373529093,1
"5278",bb_admin3,196220.373529093,1
"5279",bb_admin3,196220.373529093,1
"5280",bb_admin3,196220.373529093,1
"5281",bb_admin3,196220.373529093,1
"5282",bb_admin3,196220.373529093,1
"5283",bb_admin3,196220.373529093,1
"5284",bb_admin3,196220.373529093,1
"5285",bb_admin3,196220.373529093,1
"5286",bb_admin3,196220.373529093,1
"5287",bb_admin3,196220.373529093,1
"5287",SEEN25,769.564999999143,0.00392194238629886
"5327",bb_admin3,196220.373529093,1
"5328",bb_admin3,196220.373529093,1
"5329",bb_admin3,196220.373529093,1
"5330",bb_admin3,196220.373529093,1
"5331",bb_admin3,196220.373529093,1
"5332",bb_admin3,196220.373529093,1
"5333",bb_admin3,196220.373529093,1
"5334",bb_admin3,196220.373529093,1
"5335",bb_admin3,196220.373529093,1
"5336",bb_admin3,196220.373529093,1
"5337",bb_admin3,196220.373529093,1
"5338",bb_admin3,196220.373529093,1
"5339",bb_admin3,196220.373529093,1
"5340",bb_admin3,196220.373529093,1
"5341",bb_admin3,196220.373529093,1
"5341",SEEN25,32567.6994359223,0.16597511690647
"5342",bb_admin3,196220.373529093,1
"5382",bb_admin3,196220.373529093,1
"5383",bb_admin3,196220.373529093,1
"5384",bb_admin3,196220.373529093,1
"5385",bb_admin3,196220.373529093,1
"5386",bb_admin3,196220.373529093,1
"5387",bb_admin3,196220.373529093,1
"5388",bb_admin3,196220.373529093,1
"5389",bb_admin3,196220.373529093,1
"5390",bb_admin3,196220.373529093,1
"5391",bb_admin3,196220.373529093,1
"5392",bb_admin3,196220.373529093,1
"5393",bb_admin3,196220.373529093,1
"5394",bb_admin3,196220.373529093,1
"5395",bb_admin3,196220.373529093,1
"5396",bb_admin3,196220.373529093,1
"5397",bb_admin3,196220.373529093,1
"5440",bb_admin3,196220.373529093,1
"5441",bb_admin3,196220.373529093,1
"5442",bb_admin3,196220.373529093,1
"5443",bb_admin3,98698.7581092982,0.502999542474445
"5443",bb_admin3,97521.6154197924,0.497000457525545
"5444",bb_admin3,196220.373529093,1
"5445",bb_admin3,196220.373529093,1
"5446",bb_admin3,196220.373529093,1
"5447",bb_admin3,196220.373529093,1
"5448",bb_admin3,196220.373529093,1
"5449",bb_admin3,196220.373529093,1
"5450",bb_admin3,196220.373529093,1
"5451",bb_admin3,196220.373529093,1
"5452",bb_admin3,196220.373529093,1
"5453",bb_admin3,196220.373529093,1
"5454",bb_admin3,196220.373529093,1
"5454",SEEN25,232.088154257417,0.00118279335668988
"5454",SEEN25,95.2530441872923,0.000485439113554483
"5455",bb_admin3,196220.373529093,1
"5499",bb_admin3,129910.128632932,0.66206238575767
"5500",bb_admin3,196220.373529093,1
"5501",bb_admin3,196220.373529093,1
"5502",bb_admin3,196220.373529093,1
"5503",bb_admin3,196220.373529093,1
"5504",bb_admin3,196220.373529093,1
"5505",bb_admin3,196220.373529093,1
"5506",bb_admin3,196220.373529093,1
"5507",bb_admin3,196220.373529093,1
"5508",bb_admin3,196220.373529093,1
"5509",bb_admin3,196220.373529093,1
"5510",bb_admin3,196220.373529093,1
"5557",bb_admin3,196220.373529093,1
"5557",SEEN25,126.687249993203,0.000645637594683408
"5558",bb_admin3,196220.373529093,1
"5559",bb_admin3,196220.373529093,1
"5560",bb_admin3,196220.373529093,1
"5561",bb_admin3,22115.9888672107,0.11270995192521
"5561",bb_admin3,174104.384661882,0.88729004807479
"5561",SEEN25,232.676000009394,0.00118578920131806
"5562",bb_admin3,196220.373529093,1
"5563",bb_admin3,196220.373529093,1
"5564",bb_admin3,196220.373529093,1
"5565",bb_admin3,196220.373529093,1
"5566",bb_admin3,196220.373529093,1
"5566",SEEN25,195.600000005215,0.000996838383738041
"5612",bb_admin3,196220.373529093,1
"5613",bb_admin3,196220.373529093,1
"5613",SEEN25,178.062300003827,0.000907460814600003
"5614",bb_admin3,178320.275460531,0.908775537694572
"5614",bb_admin3,17900.098068561,0.0912244623054242
"5615",bb_admin3,196220.373529093,1
"5616",bb_admin3,196220.373529093,1
"5617",bb_admin3,196220.373529093,1
"5618",bb_admin3,196220.373529093,1
"5619",bb_admin3,196220.373529093,1
"5620",bb_admin3,196220.373529093,1
"5621",bb_admin3,196220.373529093,1
"5665",bb_admin3,196220.373529093,1
"5666",bb_admin3,196220.373529093,1
"5667",bb_admin3,196220.373529093,1
"5668",bb_admin3,196220.373529093,1
"5669",bb_admin3,148905.340998178,0.758867890831432
"5669",bb_admin3,47315.0325309158,0.241132109168575
"5670",bb_admin3,196220.373529093,1
"5671",bb_admin3,196220.373529093,1
"5672",bb_admin3,196220.373529093,1
"5673",bb_admin3,196220.373529093,1
"5674",bb_admin3,196220.373529093,1
"5720",bb_admin3,196220.373529093,1
"5721",bb_admin3,196220.373529093,1
"5722",bb_admin3,196220.373529093,1
"5723",bb_admin3,196220.373529093,1
"5724",bb_admin3,196220.373529093,1
"5725",bb_admin3,196220.373529093,1
"5726",bb_admin3,196220.373529093,1
"5727",bb_admin3,196220.373529093,1
"5728",bb_admin3,196220.373529093,1
"5729",bb_admin3,196220.373529093,1
"5729",SEEN25,70753.2649249804,0.360580625000646
"5730",bb_admin3,160502.099956505,0.817968578235879
"5775",bb_admin3,196220.373529093,1
"5776",bb_admin3,196220.373529093,1
"5777",bb_admin3,196220.373529093,1
"5778",bb_admin3,196220.373529093,1
"5779",bb_admin3,196220.373529093,1
"5779",SEEN25,170.889600017974,0.000870906506518482
"5780",bb_admin3,196220.373529093,1
"5780",SEEN25,90316.7408263181,0.460282177645163
"5832",bb_admin3,196220.373529093,1
"5833",bb_admin3,61688.9173465959,0.314385892948316
"5833",bb_admin3,134531.456182495,0.685614107051676
"5834",bb_admin3,196220.373529093,1
"5835",bb_admin3,196220.373529093,1
"32",bb_admin3,196220.373529093,1
"33",bb_admin3,196220.373529093,1
"34",bb_admin3,196220.373529093,1
"36",bb_admin3,196220.373529093,1
"37",bb_admin3,196220.373529093,1
"38",bb_admin3,196220.373529093,1
"39",bb_admin3,196220.373529093,1
"40",bb_admin3,196220.373529093,1
"41",bb_admin3,196220.373529093,1
"43",bb_admin3,196220.373529093,1
"44",bb_admin3,196220.373529093,1
"45",bb_admin3,196220.373529093,1
"46",bb_admin3,196220.373529093,1
"47",bb_admin3,162080.119281579,0.826010655094123
"47",bb_admin3,34140.2542475103,0.173989344905861
"47",SEEN25,9535.44854283645,0.0485956089642377
"47",SEEN25,160.119050001882,0.000816016436632365
"47",SEEN25,3081.37080539472,0.0157036231762033
